epsilon,hops,dataset,beta,alpha_1,bound_lipschitz,max_accuracy
-1.0,17,chains,1,1,0.9,80.0
-1.0,17,chains,10,1,0.9,80.0
-1.0,17,chains,0.1,1,0.9,71.67
-1.0,17,chains,1,0.9,0.9,71.67
-1.0,17,chains,0.1,1,0.8,70.0
1.0,17,chains,10,0.9,0.7,58.33
1.0,17,chains,10,0.9,0.6,56.67
1.0,17,chains,10,1,0.6,55.0
1.0,17,chains,10,0.9,0.8,53.33
1.0,17,chains,10,1,0.7,53.33
2.0,17,chains,10,0.9,0.7,56.67
2.0,17,chains,10,0.9,0.6,56.67
2.0,17,chains,10,0.9,0.9,55.0
2.0,17,chains,10,1,0.8,55.0
2.0,17,chains,10,0.9,0.8,55.0
4.0,17,chains,10,0.9,0.6,60.0
4.0,17,chains,10,0.9,0.7,58.33
4.0,17,chains,10,1,0.6,58.33
4.0,17,chains,10,1,0.8,56.67
4.0,17,chains,10,1,0.9,55.0
8.0,17,chains,10,0.9,0.6,70.0
8.0,17,chains,10,0.9,0.7,65.0
8.0,17,chains,10,0.9,0.8,63.33
8.0,17,chains,10,1,0.6,61.67
8.0,17,chains,10,1,0.8,60.0
16.0,17,chains,10,1,0.6,66.67
16.0,17,chains,10,0.9,0.8,65.0
16.0,17,chains,1,0.9,0.6,65.0
16.0,17,chains,10,0.9,0.6,65.0
16.0,17,chains,10,0.9,0.7,61.67
32.0,17,chains,10,1,0.9,68.33
32.0,17,chains,1,1,0.7,66.67
32.0,17,chains,1,0.9,0.6,66.67
32.0,17,chains,10,0.9,0.6,66.67
32.0,17,chains,1,0.9,0.7,65.0
